platformId;programId;programUrl;programTitle
DE;16521;pferdefutter.de;pferdefutter.de
DE;16120;pflanzen-koelle.de;Pflanzen-Kölle.de
DE;15641;pflanzmich.de;pflanzmich.de - Online Pflanzenversand
DE;7766;pharao24.de;Pharao24.de - Möbel Online Shop
DE;15870;phase-6.de;phase6 Vokabeltrainer
DE;8342;phonex.de;Phonex
DE;13542;photocircle.net;Photocircle.net - Fotokunst
DE;12836;photofancy.de;PhotoFancy - kostenlos Bilder online bearbeiten
FR;4469;photoweb.fr;Photoweb
FR;4479;piecesauto-tuning.com;Pièces Auto & Tuning
FR;16126;piecesauto.fr;Piecesauto.fr
DE;15012;pierreetvacances.com/de-de;Pierre et Vacances DE
DE;15525;pierre-cardin.de;pierre-cardin.de
FR;15775;pikolinos.com/fr-fr/;Pikolinos FR
DE;16628;pillashop.de;pillashop.de
DE;10456;pimp-die-brille.de;Pimp die Brille
DE;12656;pinkbox.de;Pink Box Beautyabo
NL;15877;pinkorblue.nl;Pink or Blue
NL;16074;pinkorblue.be;Pink or Blue BE
DE;15764;pinqponq.com/de/;Pinqponq.com - Ein aufstrebendes Backpacklabel!
DE;15639;pixpro-shop.de;Pixpro-Shop
NL;6614;pixum.nl;Pixum
AT;11837;pixum.at;PIXUM AT - Fotobuch, Fotoservice, Fotogeschenke
CH;11895;pixum.ch;PIXUM CH - Fotobuch, Fotoservice, Fotogeschenke
DE;3725;pixum.de;PIXUM.de - führender Online-Foto-Service
FR;5010;pixum.fr;Pixum.fr
DE;9706;pkvonline-check.de;PKVOnline-Check.de - Tarifrechner PKV
DE;6344;pkw.de;pkw.de
CH;13879;placementbooster.ch;Placementbooster
DE;13381;placetel.de;Placetel.de -  Die Telefonanlage aus der Cloud
DE;16593;planeo.de;planeo.de
FR;5302;planetcoach.fr;Planet Coach
FR;13615;planet-puzzles.com;Planet puzzles
FR;14844;planet-sports.com;Planet Sports
DE;1943;planet-sports.de;planet-sports.de  - Trendsport & Fashion
FR;15116;planetediscount.fr;Planète Discount
NL;15991;planethappy.nl;Planethappy.nl
DE;2051;planethelp.de;planethelp Benefizprogramm
FR;9075;plantiashop.com;Plantiashop
FR;13546;playmob.com;Playmoob
DE;16108;plentyone.de;plentyone.de – Dein Online-Shop für Sportartikel
DE;4277;plus.de;Plus Online Shop
NL;15826;plus.nl;PLUS Retail B.V.
DE;8115;plutosport.de;Plutosport.de - Der günstige Online Sportshop
CH;11673;pneuexperte.ch;pneuexperte.ch - Markenreifen richtig günstig!
DE;13885;poilei.com;Poilei.com - Pumps, Stiefel und Stiefeletten
DE;9806;point-rouge.de;point-rouge.de Online Parfümerie und Beautyportal
FR;16127;poissonnerie.com;Poissonnerie.com
DE;12326;polarstern-energie.de;Polarstern Energie: 100% nachhaltige Öko-Energie
FR;5009;affili.net;Pole agences Formation
FR;9203;polytrans.fr;Polytrans
FR;9430;popgom.be;Popgom.be
FR;9324;popgom.fr;POPGOM.FR
NL;15961;poppenwagen-webwinkel.nl;poppenwagen-webwinkel.nl
UK;10061;aspinallfoundation.org;Port Lympe and Howletts animal parks
DE;6128;porzellantreff.de;Porzellantreff.de - Markenporzellan & mehr
NL;15966;positielingerie.nl;positielingerie.nl
DE;12143;posterinxl.de;PosterinXL - Poster günstig drucken
DE;14070;post-reisen.de;PostReisen.de- Deutschland macht Urlaub
DE;9307;poetschke.de;Pötschke - Garten und Pflanzen Versand
UK;12036;powderbeds.com;Powder Beds
CH;14066;powernahrung.ch;Powernahrung
NL;15967;prachtigkado.nl;PrachtigKado
UK;10489;presents.practicalaction.org;Practical Presents
DE;9455;pralinenbote.de;pralinenbote.de - Online Shop vom Pralinenclub
DE;15239;pranahaus.de;Pranahaus.de - Esoterik Shop
CH;13125;precon.ch;PreCon
DE;15694;precon.de;Precon - BCM Diät
NL;16057;precondieet.be;Precon BE
NL;16056;precondieet.nl;Precon NL
AT;16569;precon.at;Precon.at
DE;15039;preis24.de;preis24 - Die smarte Deal-Plattform
DE;12505;preisboerse24.de;Preisboerse24.de- Das Beste aus allen Netzen
DE;3763;medikamentepreisvergleich.de;Preisvergleich für Produkte aus der Apotheke
DE;13718;preiswertepc.de;Preiswerte PC - gebraucht und gut
UK;7472;premierman.com;Premier Man
NL;7414;premiertrip.eu;Premiertrip Sports Travel
DE;5541;premingo.de;PREMINGO: Vertrag mit kostenlosen Prämien
DE;4114;home-bar.de;Premium Cocktails and more
UK;16340;hotels.mypremiumeurope.com;Premium Europe
DE;13095;Premium-Mall.com;PREMIUM-MALL - Taschen & Accessoires online
NL;15875;prenatal.nl;Prenatal
DE;4110;meinegirokarte.de;Prepaid MasterCards aus Deutschland
DE;10340;prettynailshop24.de;prettynailshop24.de
ES;16420;primeriti.es;Primeriti
UK;14742;princess.com;Princess Cruises
DE;16563;princesscruises.de;princesscruises.de
DE;1317;printcomp.com;PrintCOMP.com - klicken,kaufen-sparen
UK;14155;printedwardrobe.com;Printed Wardrobe
UK;16044;printerbase.co.uk;Printerbase
DE;9130;printplanet.de;Printplanet - die Internetdruckerei
DE;14820;printus.de;Printus.de - Bürobedarf und Büroartikel
DE;9031;prioenergie.de;prioenergie.de - 100% Ökostrom
UK;10437;private-diamond-club.com;Private Diamond Club UK
FR;15580;privilegedemarque.com;Privilège de Marque
FR;13344;prizee.fr;Prizee
DE;12395;pricewise.de;PrizeWize.de - Ihr Vergleichsrechner für Tarife
UK;9072;proaudiocentre.com;Pro Audio Centre
DE;11013;produktwelt.de;Produktwelt.de
DE;3138;321promotion.de;PROFI-Suchmaschineneintrag - PROVISION fast 50%
DE;14268;profichemie.com;Profichemie.com - Problemlöserprodukte für Profis
NL;11913;profiletyrecenter.nl;Profile Car & Tyreservice
DE;15544;profisockelleisten.de;Profisockelleisten.de
DE;15033;profistuck.de;Profistuck.de
DE;15862;profitapeten.de;Profitapeten.de - Leicht und Schön mit Tapeten
DE;8876;profitbricks.com;profitbricks.com - The IaaS-Company.
DE;14327;profuel.de;ProFuel.de - Quality Defined Supplements
CH;16561;proliving.ch;proliving.ch
DE;10613;promobo.de;promobo.de - Design Shop
DE;14747;promondo.de;promondo: Exklusive Produkte - Mode, Wohnen&Garten
FR;14377;pronostic-ici-turf.fr;Pronostic turf
DE;10323;shop.protest.eu/de;Protest Sportswear
FR;8768;shop.protest.eu/fr;Protest Sportswear
ES;16553;proximaati.com;Próxima a ti
CH;14213;prozentbuch.ch;Prozentbuch.ch
ES;10347;prueba.com;prueba
NL;14738;pruiken24.nl;Pruiken24.nl
NL;15882;psikhouvanjou.be;Psikhouvanjou BE
NL;15883;psikhouvanjou.nl;Psikhouvanjou.nl
DE;16587;pullup-dip.com/de/;pullup-dip.com
DE;7084;eu.puma.com/de;PUMA Online Shop
DE;3088;puppen-traumland.de;Puppen-Traumland - Spiel- und Sammlerpuppen
CH;14947;puravita.ch;puravita.ch - Ihre Schweizer Online Drogerie
DE;3829;purenature.de;PureNature – Ihrer Gesundheit zuliebe!
NL;15355;puur-dameskleding.nl;Puur-dameskleding
DE;7623;puzzle.de;Puzzle.de
DE;9111;pyroweb.de;PYROWEB.de - Feuerwerk und Partyartikel
DE;16215;qa.de;QA Test
DE;16272;qiagen.de;Qiagen TKP Kampagne
DE;10272;qiero.com/de_DE;Qiero ! - für klasse Frauen. Mode, Lifestyle, ...
DE;13955;quadundroller.de;Quadundroller.de
DE;4303;qualigo.de;QualiGO Sponsored Links
ES;16635;queway.es;Qué Way
DE;11995;quelle.de;QUELLE Deutschland
AT;11757;quelle.at;QUELLE Österreich
CH;12603;quelle.ch;QUELLE Versand Schweiz
DE;9939;remix-energie.de;r.e.mix - ein Produkt der BayWa r.e.
DE;16520;raabvitalfood.de;Raabvitalfood.de
FR;15743;racechip.fr;Racechip
UK;16157;racechip.co.uk;RaceChip
AT;15477;racechip.at;RACECHIP.at
CH;15478;racechip.ch;RACECHIP.ch
DE;12462;racechip.de;Racechip.de Chiptuning und Motortuning
NL;14531;radbag.nl;Radbag
CH;12204;radbag.ch;radbag.ch
DE;7514;radbag.de;radbag.de - Originelle Geschenke und Gadgets
DE;243;raddiscount.de;Raddiscount Online-Shop, der Fahrrad-Discounter
DE;14753;radley.de;Radley London
DE;15162;radwelt-shop.de;Radwelt-shop: Fahrrad für jede Herausforderung
DE;16062;rakuten.de;RAKUTEN: Ihr Marktplatz für alle Notwendigkeiten
DE;14502;kupplung.de;Rameder - complete your car - kupplung.de
NL;10647;rang1tickets.nl;Rang1tickets.nl
DE;14469;ranger-shop.de;Ranger-Shop Outdoor Ausrüstung vom Profi
DE;11972;rankingcoach.com;rankingCoach – So einfach wird man gut gefunden
DE;14627;rapidmail.de;rapidmail.de
DE;6793;bingo.es;Rascaygana
DE;14838;raumduftshop.de;Raumduftshop.de
NL;10843;raven.nl;Raven.nl
DE;15520;ravensberger-matratzen.de;ravensberger-matratzen.de
DE;16638;Rayher.com;Rayher.com
UK;10187;regive.org.uk;Re-Give
AT;15175;ready2order.com/at;ready2order.at - Online Registrierkassensystem
CH;14630;readytobake.ch;ReadytoBake.ch
NL;11079;realdutchfood.com;Realdutchfood.com
FR;14897;rebuy.fr;Rebuy
NL;15125;rebuy.nl;reBuy NL
DE;5261;rebuy.de;reBuy.de  - Der einfache An- und Verkaufshop
NL;16015;shop.recepten.com;Recepten.com
DE;4148;meinungswelt.com;Recruitment of panellists
UK;10280;reddrivingschool.com;Red Driving School (students)
AT;13906;redbullmobile.at;redbullmobile.at
NL;5517;reddion.nl;Reddion
DE;14561;redix-vital.de;Redix-vital.de - Diät & Nahrungsergänzung
FR;6681;adverline.com;Redoute V1
FR;6683;adverline.com;Redoute V2
FR;6882;reduc-privee.fr;Réduc-Privée
DE;4019;refero.de;refero.de Online-Umfragen
DE;15573;for-me-online.de;Registrierung for me-Portal
DE;8948;reichelt.de;reichelt elektronik – Elektronik und PC-Technik
AT;14314;reifen-pneus-online.at;Reifen Pneus Online AT
DE;10755;reifen-popgom.at;Reifen POPGOM AT
CH;11628;popgom.ch;Reifen POPGOM CH
DE;10748;popgom.ch;Reifen POPGOM CH
DE;8625;reifen-pneus-online.de;Reifen-Pneus-online.de - REIFEN ONLINE kaufen
AT;16178;reifen-popgom.at;Reifen-popgom.at - Reifen online kaufen
DE;3620;reifen.com;reifen.com - Markenreifen richtig günstig!
DE;9444;reifenchampion.de;ReifenChampion
AT;11728;reifendirekt.at;ReifenDirekt.at
CH;11597;reifendirekt.ch;ReifenDirekt.ch
DE;314;reifendirekt.de;ReifenDirekt.de
AT;11647;reifenshop.at;reifenshop.at - Markenreifen richtig günstig!
DE;14144;reifentiefpreis.de;Reifentiefpreis.de - Motorrad und PKW Reifen
DE;16496;reinkedesign.de;reinkedesign.de
DE;1393;reiselinie.de;reiselinie.de Last Minute Reisen & Billig Flüge
DE;2256;reiselinie.de;Reisen online - Last Minute,Pauschalreisen & Flüge
DE;1563;sport-highlights.de;Reisen und Tickets zu den Sport-Highlights.de
DE;12500;reiseschein.de;Reiseschein.de - Kurzreisen zu Traumpreisen
DE;12559;horze.de;Reitsportartikel Online Shop - Horze.de
DE;5948;religioese-geschenke.de;Religiöse-Geschenke.de - Moderne Geschenke
FR;14745;rencontreslocales.com;Rencontres locales
DE;14728;rene-lezard.com;RENÉ LEZARD Onlineshop
DE;15642;reno.de;Reno.de - die behalte ich gleich an!
NL;15358;rent-a-tent.nl;Rent-a-Tent
FR;16346;rentalcars.com;Rentalcars
NL;16349;rentalcars.com;Rentalcars BE
DE;16342;rentalcars.com;Rentalcars DE
NL;16348;rentalcars.com;Rentalcars NL
AT;16364;rentalcars.com;Rentalcars.com
FR;12133;reparer-son-iphone.com;Réparer son Iphone
NL;9213;repeatcashmere.com;Repeat Cashmere NL
DE;15502;revell-shop.de;Revell-shop.de
DE;12040;reviwell.at;Reviwell Fitness, Sport & Therapie
DE;15805;shop.rewe.de;REWE Lieferservice
DE;7723;reyerlooks.com;REYERlooks - Designermode im Fashion Online Shop
CH;12330;rhomberg-reisen.com;Rhomberg - Die Reisemaßschneiderei
DE;9930;rhomberg-reisen.com;Rhomberg - Die Reisemaßschneiderei
ES;6386;nivoriasolutions.com;Rico al instante
DE;16578;ridersdeal.com;Ridersdeal.com
DE;16273;rieker-shop.de;Rieker Shop
NL;10949;rijwielcashencarry.nl;Rijwielcashencarry.nl
DE;13157;rindchen.de;rindchen.de - Weine online kaufen
DE;13878;rinderohr.de;Rinderohr.de - der Heimtiershop
DE;5106;ring.de;ring - der neue Mobilfunkdiscounter!
DE;3494;ritterladen.de;Ritterladen
DE;14782;roastmarket.de;Roastmarket.de - Crafted Coffee
DE;15800;robinson.com;Robinson.com
DE;5211;roche.de;Roche Onkologie - Innovative Krebstherapien
AT;11898;rockabilly-clothing.de;Rockabilly Clothing
DE;6368;rockabilly-clothing.de;Rockabilly Clothing
FR;13398;rocketlinks.net;Rocket links
DE;14969;roesch-fashion.com;Roesch-fashion: qualitativ hochwertige Nachtwäsche
DE;15137;rofa.de;ROFA - Berufs- & Schutzkleidung
FR;5311;roi-media.com;Roi-Media
DE;9384;roland-schuhe.de/DE;ROLAND SCHUHE
DE;14743;rollei.de;Rollei Actioncams, Fotozubehör und Filmzubehör
DE;10010;roller.de;ROLLER Möbel online Shop
DE;9905;rollomeister.de;Rollomeister.de - Markisen, Plissees und Rollos
DE;15613;roommate.solution.weborama.fr;Room Mate DE
NL;16004;roomseven.com;Room Seven
FR;12524;roseoubleu.fr;Rose ou bleu
FR;16494;fr.rosegal.com;Rosegal
DE;12444;rosenthal.de;Rosenthal.de - Online Shop
DE;1632;rossmann.de;Rossmann Online GmbH
DE;13622;rostio.de;Rostio.de - Rostentferner
NL;11977;royalparking.nl;Royalparking.nl
CH;11857;rrrevolve.ch;rrrevolve - innovative nachhaltige Produkte.
UK;15131;rubycup.com;Ruby Life
DE;15445;rubycup.com/de;ruby-cup.com
DE;5506;rucksack-center.de;Rucksack-Center.de
FR;5951;rue-des-puzzles.com;Rue des Maquettes
FR;14885;ruedesplaisirs.com;Rue des plaisirs
FR;14029;rueducachemire.com;Rue du Cachemire
DE;13169;rumundco.de;RumundCo - Der Spirituosenfachhandel
DE;16401;runa-reisen.de;Runa Reisen Rollstuhlurlaub
DE;7703;runnerspoint.de;RUNNERS POINT
AT;14619;runnerspoint.at;RUNNERS POINT Österreich
UK;16039;runnerspoint.com;Runners Point UK
DE;15184;runster.de;Runster
NL;14765;soliver-online.be;s.Oliver BE
CH;14271;soliver.ch;S.Oliver CH
NL;14766;soliver.nl;s.Oliver NL
NL;16335;safeandsaveparking.nl;Safe and Save Parking
UK;14409;safesolution.com;Safe Solution Test Site Program Veronika
DE;16519;shop.samsung.com/de/;Samsung Shop
UK;14193;sandals.co.uk;Sandals
DE;10109;sanetta.de;sanetta.de - der Kindermode Spezialist
DE;3928;sanicare.de;SANICARE - Die Versandapotheke
DE;16276;sanicarebox.de;Sanicare Verwöhn-Box
ES;16632;bupa.solution.weborama.fr;Sanitas Dental
CH;15297;sarent.ch;Sarent rent a car
NL;15904;sarenza.nl;Sarenza
CH;14590;sarenza.ch;Sarenza.ch
DE;16366;sassyclassy.de;SassyClassy.de
DE;15460;satch.com/de/;Satch.com - Der Schulrucksack
DE;9853;saturn.de;SATURN - Soo! muss Technik
AT;16318;saturn.at;Saturn.at
FR;11037;sauna-hammam.fr;Sauna-Hammam.fr
DE;15454;savedo.de;Savedo - Europäische Geldanlage Plattform
DE;9582;sayfresh.de;saymo.de - Ihr Lebensmittel Online Shop
DE;14898;de.scalable.capital;Scalable Capital
NL;15397;scapino.nl;Scapino
AT;12275;schaefer-shop.at;Schäfer-Shop
DE;3514;schecker.de;Schecker.de -weiß was Hunde wollen!
DE;9231;schiesser.com;schiesser.com - Unterwäsche und Sportwäsche
DE;2158;schildershop24.de;Schildershop24.de
DE;16455;schlafwelten.com;Schlafwelten.com
DE;9551;schlemmerblock.de;Schlemmerblock.de - Ihr Gutscheinbuch
DE;16107;schmuck-elfe.de;Schmuck-elfe.de - Edler Schmuck & Geschenkideen
DE;9704;schmuckado.de;Schmuckado - individueller Schmuck mit Gravur
DE;13833;schmuckonline.de;schmuckonline.de - Girl`s best friend!
NL;16010;schoenfashion.nl;Schoenfashion
AT;16394;schokotaler.com/de;Schokotaler.com
DE;13150;schornsteinmarkt.de;schornsteinmarkt.de
DE;14407;schuhcenter.de;SCHUHCENTER
CH;15846;schuler.ch;SCHULER Weine
DE;15840;schulerweine.de;SCHULER Weine
DE;10412;schulranzen.net;Schulranzen.net
DE;13475;schutzklick.de;Schutzklick
DE;1332;schwab.de;Schwab Versand
NL;15942;schweigmann.nl;Schweigmann.nl
DE;12744;scooterkay.de;Scooterkay.de -  Scooterteile, Roller Ersatzteile
NL;5903;scootmedia.nl;Scootmedia
DE;8266;www-de.scoyo.com;scoyo - Die Online Lernplattform für Kinder
FR;10361;fr.scratchmania.com;Scratchmania
DE;4026;autoscout24.com;sdf
FR;10220;seat.fr;Seat Mii - Test Drive
DE;13601;secondeal.de;Secondeal - Gebraucht. Geprüft. Günstig.
AT;11662;secret.at;Secret  AT- Lebe Deine Phantasie
CH;11671;secret.ch;Secret  CH - Lebe Deine Phantasie
DE;8495;secret.de;Secret DE - Lebe Deine Phantasie
DE;14339;secrets-of-love.de;Secrets-of-love.de - Enjoy your dreams
UK;4641;sedo.co.uk;Sedo Affiliate Program
DE;15724;seereisedienst.de;Seereisedienst.de - Kreuzfahrten auf Meer & Fluss
DE;8356;seidensticker.com;Seidensticker.com Online-Shop
CH;14345;selection-chocolatiers.ch;Selection Chocolatiers - Schweizer Pralinen im Abo
CH;15815;selfnation.ch;SELFNATION - perfekt passende Hosen nach Mass
UK;14244;sellmyhome.co.uk;Sell my Home
DE;16259;semed.de;Semed.de - Sanitätshaus online
DE;10207;sendacake.de;sendacake.de - der Kuchenversand im Internet
FR;8845;senkys.com;Senkys
FR;16281;sensee.com;Sensee
DE;8526;serverway.de;serverway.de - Webhosting, Domains, Server
FR;15751;serveurs-mail.net;SERVEUR MAIL
NL;15940;service.quinny.nl;service.quinny.nl
FR;4392;sexyavenue.com;Sexy avenue
CH;14850;sexy-days.ch;sexy-days: dessous online shop
DE;3864;sgd.de;SGD Studiengemeinschaft Darmstadt
CH;14044;shampoo.ch;Shampoo.ch
DE;12635;shape-you.de;ShapeYOU
DE;9815;shave-lab.com;SHAVE-LAB - Shave in style
CH;16502;shavejack.ch;shavejack.ch
DE;5860;sheego.de;sheego.de
NL;16631;shirtcity.nl;ShirtCity NL
DE;2557;shirtcity.de;Shirtcity.com - custom branded tees
CH;14328;shirtery.ch;SHIRTERY - Hemden für Männer
DE;5156;shirtinator.de;Shirtinator.de - T-Shirt Druck
FR;9941;shirtinator.fr;Shirtinator.fr
DE;12895;shirtlabor.de;Shirtlabor
NL;10896;shiwi.com;Shiwi
FR;14385;shoepassion.fr;Shoe Passion
NL;14497;shoepassion.nl;Shoepassion
DE;10464;shoepassion.com;SHOEPASSION.com - Herrenschuhe aus Leidenschaft
AT;16396;shoepping.at;Shoepping.at
DE;13453;shoevita.de;shoevita.de - Damenschuhe online selbst designen
DE;13980;shoop.de;Shoop (ehemals Qipu)
DE;2841;ballon24.de;Shop für Ballons & Helium, Hochzeits- & Partytipps
FR;13961;shop-pharmacie.fr;Shop Pharmacie
DE;3357;shop-apotheke.com;Shop-Apotheke TÜV-zertifizierte Versandapotheke
AT;15070;shop-apotheke.at;shop-apotheke.at: Online Apotheke
DE;12627;shop-juwelier.de;Shop-Juwelier.de
DE;16522;shop.apotal.de;Shop.apotal.de
DE;16625;shop.euromaster.de;shop.euromaster.de
DE;16523;shop.ultra-pharm.de;Shop.ultra-pharm.de
NL;15061;shopalike.nl;ShopAlike - Alle winkels onder één dak!
FR;15054;shopalike.fr;ShopAlike.fr
DE;11996;shopgate.com;Shopgate.com - Der Marktplatz für Mobile Shopping
DE;12111;shopgate.com;Shopgate.com - Mobile Commerce (B2B)
CH;15310;shopino.ch;Shopino: Jeden Tag die besten Angebote
DE;3516;shopping.t-online.de;Shopping @ T-Online
DE;10380;shopping24.de;Shopping24 - einfach mehr drin.
DE;15455;showroom.de;SHOWROOM.de
DE;16072;sicher24.de;sicher24.de Ihr Sicherheitstechnikprofi
DE;7713;sidestep-shoes.de;SIDESTEP
UK;16038;sidestep-shoes.com;Sidestep Shoes
NL;10432;sierkussen.nl;Sierkussen
CH;16167;sigg.ch;SIGG.ch Offizieller Shop
DE;15230;sigikid-shop.de;Sigikid-shop.de - Markenshop für Babys und Kids
DE;16334;silkes-weinkeller.de;Silkes Weinkeller
DE;12897;silvity.de;Silvity.de - jede Woche glänzende Schmuckideen
DE;13933;sim.de;sim.de
DE;11957;simfinity.de;simfinity – Der Sat.1 Smartphone Tarif
DE;3765;simplytel.de;simply
NL;16002;simplycolors.nl;Simply Colors
DE;15725;simplygreen.de;SimplyGreen.de
UK;16465;simpsonspremium.com;Simpsons Premium
DE;3554;sineros.de;SinEros  Erotikshop - sicher und bequem einkaufen
DE;2215;singletreffen.de;Singletreffen.de - Partnersuche Flirten verlieben
NL;15996;sinqel.com;sinqel.com
CH;15283;sissel.ch;SISSEL Webshop
CH;13673;sissicore.ch;Sissicore
NL;11994;sissy-boy.com;Sissy-Boy
AT;13756;sixt.at;Sixt - AT
CH;13757;sixt.ch;Sixt - CH
DE;13682;sixt.de;Sixt - DE
NL;15611;sixt.be;Sixt BE
DE;15563;sixt-neuwagen.de;SIXT Neuwagen unverbindliche Anfrage
NL;14490;sixt.nl;Sixt NL
DE;13505;sixtyoneminutes.com;sixtyoneminutes.com - making life comfortable
UK;9277;skatehut.co.uk;Skatehut Limited
FR;4876;ski-planet.com;Ski-planet
DE;3625;skill7.com;SKILL7 - Geschicklichkeitsspiele um echtes Geld!
DE;16293;shop.skiny.com;Skiny.com
DE;10462;skiset.de;SKISET : Skiverleih und Snowboardverleih
DE;10465;skoobe.de;Skoobe - E-Books ausleihen statt kaufen
UK;14087;sky.com;Sky
DE;3119;sky.de;Sky – Deutschland
UK;14073;accessories.sky.com;Sky Accessories
UK;14088;sky.com;Sky Ireland
UK;14074;skyprotect.com;Sky Protect
NL;10754;sky-park.nl;Sky-park.nl
AT;14151;sky.at;sky.at
DE;16387;skyandfilou.com;Skyandfilou.com
DE;3835;skySmile.com;SkySmile - Prof. Bleaching inkl. Zahnarzt!
DE;1653;skytravel24.de;SKYTRAVEL24 - Die bundesweite Luftsportagentur
NL;15975;slimmerspelen.nl;slimmerspelen.nl
ES;16374;nodatos.com;Slot
NL;12307;slotenspeciaalzaak.nl;Slotenspeciaalzaak.nl
DE;16614;smarterphonestore.com;Smarterphonestore - Onlineshop für Smartphones
DE;14041;smartlaw.de;Smartlaw: Verträge & Dokumente günstig erstellen
DE;8779;smartmobil.de;smartmobil.de – Wechsel dich smart!
NL;10712;smartphonecases.nl;Smartphonecases.nl
CH;13037;smartphoto.ch/de;smartphoto
DE;13048;smartphoto.de;Smartphoto Deutschland
DE;12556;smartsteuer.de;smartsteuer - Steuererklärung online machen
DE;7964;smatch.com;smatch.com - Mode, Wohnen und Lifestyle
DE;4673;smava.de;smava-Kreditvergleich
DE;8932;smdv.de;smdv.de - Spielwaren, Modellbau, Modelleisenbahn
DE;16036;smileprotect.de;SmileProtect.de - Ihre Zahnzusatzversicherung
DE;15463;smilodox.com;Smilodox.com – Fitnessbekleidung zum besten Preis
FR;13177;smokepascher.com;SmokePasCher
DE;12400;smoothy.de;smoothy.de - Sitzsäcke und Sitzkissen
ES;6532;sms-gratuito.es;SMS Gratis
UK;9809;b-europe.com;SNCB B-Europe.co.uk - London To Europe By Train
NL;14995;snipes.nl;Snipes NL
DE;11679;snipes.com;SNIPES.com - Sneaker, Streetwear & Accessoires
DE;6712;snipster.de;snipster.de - Cool bleiben. Clever bieten.
NL;10791;snurky.nl;Snurky.nl
DE;13596;socialtoprint.de;Socialtoprint.de
DE;7539;softwarebilliger.de;softwarebilliger.de - Günstige Software einkaufen
CH;14827;sokolov.ch;SOKOLOV.CH - Trendiger Gold- und Silberschmuck
UK;16040;get.soletrader.com;Sole Trader
FR;13914;solution-impot-paris-idf.com;Solution Impot IDF
UK;9923;solvari.co.uk;Solvari
DE;14973;somuchmore.org;Somuchmore.org - Bewege Körper, Geist und Seele
DE;1489;sonicshop.de;SonicShop - HiFi Gehörschutz
DE;16320;soniush.de;SONIUSH Fashion | Hand Painted Jacken Made in DE
DE;3719;sonnenklar.tv;sonnenklar.TV
CH;16376;sooo.ch;sooo.ch | Mode-Trend Produkte
DE;14135;sos-verkehrsrecht.de;sos-verkehrsrecht.de - SOS Verkehrsrecht
DE;7704;sp24.com;SP24.com
FR;9929;spainpromo.com;SPAINPROMO
NL;10029;spaonline.com;SpaOnline.com
DE;10286;spar-mit.com;Spar mit! Reisen - Kurzurlaub mit dem Auto
DE;16579;sparbonus.com;Sparbonus.com
DE;9892;sparda-m.de;Sparda-Bank München
DE;6274;sparhandy.de;sparhandy.de – DIE Flatrate-Experten
DE;7975;sparkassen-direkt.de;Sparkassen Direktversicherung
DE;4008;sparruf.de;Sparruf.de - günstiger ins Ausland telefonieren
DE;16041;sparstrom.de;Sparstrom.de - Günstige Ökostrom- & Gastarife
FR;6951;spartoo.com;Spartoo - CPL
DE;7563;spartoo.de;Spartoo.de
UK;10294;specialistpaintsonline.co.uk;Specialist Paints Online
UK;16047;spectrumtravelinsurance.co.uk;Spectrum
NL;15994;speelgoedpostorder.nl;speelgoedpostorder.nl
NL;15969;spellenrijk.nl;Spellenrijk.nl
DE;4159;aqua-design.de;Spezialist für Aquarium - Terrarium - Teich
FR;15583;sphere-immo.com;Sphère Immo
DE;6665;shop.spiegel.de;SPIEGEL-Shop
DE;13665;spielemax.de;Spiele Max - Spielzeug, Babyartikel & Kindermode
DE;6587;splendia.com;Splendia Deutschland - Luxus und Boutique Hotels
DE;16577;spodeelo.de;Spodeelo.de
DE;11021;sport-muenzinger.de;Sport Münzinger
DE;4116;sport-auktion.de;sport-auktion.de - Das Portal  im Sportbereich
DE;7781;sport-tec.de;Sport-Tec Physio & Fitness
DE;3054;sport-thieme.de;Sport-Thieme.de
DE;1717;sportbedarf.de;Sportbedarf.de - der große Shop für Sportartikel
DE;10319;sport-schuster.de;Sporthaus Schuster
DE;3441;sportolino.de;Sportolino.de - Ski, Heimtrainer, Trekking, Sport!
DE;3617;sportscheck.com;Sportscheck - Alles fuer Sport und Freizeit
AT;12373;sportscheck.at;Sportscheck AT - Alles fuer Sport und Freizeit
CH;12100;sportscheck.ch;Sportscheck CH - Alles für Sport und Freizeit
DE;16516;sportspar.de;Sportspar.de
DE;16109;aboshop.spotlight-verlag.de;Spotlight-Verlag.de - Besser mit Sprachen
DE;1829;sprachurlaub.de;Sprachurlaub.de - Sprachen für Studium und Beruf
DE;3203;spreadshirt.de;Spreadshirt
NL;15997;sprookjescamping.nl;Sprookjescamping
DE;15772;spuersinn24.de;Spuersinn24.de - Wohnaccessoires & Geschenke
AT;15190;spusu.at;spusu 0670. Einfach günstige Handytarife.
NL;15918;squla.nl;Squla
DE;4577;schaefer-shop.de;SSI Schäfer Shop GmbH
DE;16501;stadtwerke-bochum-gut.de;stadtwerke-bochum-flex
DE;14443;stadtwerke-flensburg.de;Stadtwerke-flensburg.de
NL;16310;starfreak.com;Starfreak NL
CH;13393;starhosting.ch;Starhosting
DE;2556;starkalender.de;starkalender.de -  Der Spezialshop für Kalender
DE;6326;starkk.eu;Starkk.eu - Ihr Fitness Profi
DE;5402;starmoney.de;StarMoney - die Online Banking Software No.1
DE;13205;statravel.de;STATravel - Reisen für Weltentdecker
AT;14107;statravel.at;Statravel.at - Billigflüge, Hotels und Hostels
CH;14102;statravel.ch;statravel.ch - STA Travel
